Sequence,EventName,ClientComponent,ClientFunction,ServerComponent,ServerFunction,RelationshipType,EventTimestamp
1525,reconstructExpression,/extern/Catch2/single_include/catch2/catch.hpp,getExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,reconstructExpression,Command,2026-05-22T12:42:10.949085Z
1526,getExpression,/extern/Catch2/single_include/catch2/catch.hpp,getExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,getExpression,Command,2026-05-22T12:42:10.950085Z
1527,translateActiveException,/extern/Catch2/single_include/catch2/catch.hpp,handleExceptionMatchExpr,/extern/Catch2/single_include/catch2/catch.hpp,translateActiveException,Command,2026-05-22T12:42:10.951085Z
1528,translateActiveException,/extern/Catch2/single_include/catch2/catch.hpp,handleExceptionMatchExpr,/extern/Catch2/single_include/catch2/catch.hpp,translateActiveException,Command,2026-05-22T12:42:10.952085Z
1529,handleExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleExceptionMatchExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleExpr,Command,2026-05-22T12:42:10.953085Z
1530,line,/extern/Catch2/single_include/catch2/catch.hpp,isBoundary,/extern/Catch2/single_include/catch2/catch.hpp,line,Command,2026-05-22T12:42:10.954085Z
1531,isWhitespace,/extern/Catch2/single_include/catch2/catch.hpp,isBoundary,/extern/Catch2/single_include/catch2/catch.hpp,isWhitespace,Command,2026-05-22T12:42:10.955085Z
1532,isBreakableBefore,/extern/Catch2/single_include/catch2/catch.hpp,isBoundary,/extern/Catch2/single_include/catch2/catch.hpp,isBreakableBefore,Command,2026-05-22T12:42:10.956085Z
1533,isBreakableAfter,/extern/Catch2/single_include/catch2/catch.hpp,isBoundary,/extern/Catch2/single_include/catch2/catch.hpp,isBreakableAfter,Command,2026-05-22T12:42:10.957085Z
1534,indent,/extern/Catch2/single_include/catch2/catch.hpp,calcLength,/extern/Catch2/single_include/catch2/catch.hpp,indent,Command,2026-05-22T12:42:10.958085Z
1535,line,/extern/Catch2/single_include/catch2/catch.hpp,calcLength,/extern/Catch2/single_include/catch2/catch.hpp,line,Command,2026-05-22T12:42:10.959085Z
1536,isBoundary,/extern/Catch2/single_include/catch2/catch.hpp,calcLength,/extern/Catch2/single_include/catch2/catch.hpp,isBoundary,Command,2026-05-22T12:42:10.960085Z
1537,isWhitespace,/extern/Catch2/single_include/catch2/catch.hpp,calcLength,/extern/Catch2/single_include/catch2/catch.hpp,isWhitespace,Command,2026-05-22T12:42:10.961085Z
1538,indent,/extern/Catch2/single_include/catch2/catch.hpp,addIndentAndSuffix,/extern/Catch2/single_include/catch2/catch.hpp,indent,Command,2026-05-22T12:42:10.962085Z
1539,calcLength,/extern/Catch2/single_include/catch2/catch.hpp,iterator,/extern/Catch2/single_include/catch2/catch.hpp,calcLength,Command,2026-05-22T12:42:10.963085Z
1540,Column,/extern/Catch2/single_include/catch2/catch.hpp,Spacer,/extern/Catch2/single_include/catch2/catch.hpp,Column,Command,2026-05-22T12:42:10.964085Z
1541,width,/extern/Catch2/single_include/catch2/catch.hpp,Spacer,/extern/Catch2/single_include/catch2/catch.hpp,width,Command,2026-05-22T12:42:10.965085Z
1542,end,/extern/Catch2/single_include/catch2/catch.hpp,iterator,/extern/Catch2/single_include/catch2/catch.hpp,end,Command,2026-05-22T12:42:10.966085Z
1543,begin,/extern/Catch2/single_include/catch2/catch.hpp,iterator,/extern/Catch2/single_include/catch2/catch.hpp,begin,Command,2026-05-22T12:42:10.967085Z
1544,isOptPrefix,/extern/Catch2/single_include/catch2/catch.hpp,loadBuffer,/extern/Catch2/single_include/catch2/catch.hpp,isOptPrefix,Command,2026-05-22T12:42:10.968085Z
1545,loadBuffer,/extern/Catch2/single_include/catch2/catch.hpp,TokenStream,/extern/Catch2/single_include/catch2/catch.hpp,loadBuffer,Command,2026-05-22T12:42:10.969085Z
1546,enforceOk,/extern/Catch2/single_include/catch2/catch.hpp,value,/extern/Catch2/single_include/catch2/catch.hpp,enforceOk,Command,2026-05-22T12:42:10.970085Z
1547,ResultBase,/extern/Catch2/single_include/catch2/catch.hpp,ResultValueBase,/extern/Catch2/single_include/catch2/catch.hpp,ResultBase,Command,2026-05-22T12:42:10.971085Z
1548,type,/extern/Catch2/single_include/catch2/catch.hpp,BasicResult,/extern/Catch2/single_include/catch2/catch.hpp,type,Command,2026-05-22T12:42:10.972085Z
1549,runtimeError,/extern/Catch2/single_include/catch2/catch.hpp,convertInto,/extern/Catch2/single_include/catch2/catch.hpp,runtimeError,Command,2026-05-22T12:42:10.973085Z
1550,convertInto,/extern/Catch2/single_include/catch2/catch.hpp,setValue,/extern/Catch2/single_include/catch2/catch.hpp,convertInto,Command,2026-05-22T12:42:10.974085Z
1551,convertInto,/extern/Catch2/single_include/catch2/catch.hpp,invokeLambda,/extern/Catch2/single_include/catch2/catch.hpp,convertInto,Command,2026-05-22T12:42:10.975085Z
1552,invokeLambda,/extern/Catch2/single_include/catch2/catch.hpp,setValue,/extern/Catch2/single_include/catch2/catch.hpp,invokeLambda,Command,2026-05-22T12:42:10.976085Z
1553,ok,/extern/Catch2/single_include/catch2/catch.hpp,validate,/extern/Catch2/single_include/catch2/catch.hpp,ok,Command,2026-05-22T12:42:10.977085Z
1554,exeName,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,exeName,Command,2026-05-22T12:42:10.978085Z
1555,parse,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,parse,Command,2026-05-22T12:42:10.979085Z
1556,isContainer,/extern/Catch2/single_include/catch2/catch.hpp,cardinality,/extern/Catch2/single_include/catch2/catch.hpp,isContainer,Command,2026-05-22T12:42:10.980085Z
1557,setValue,/extern/Catch2/single_include/catch2/catch.hpp,set,/extern/Catch2/single_include/catch2/catch.hpp,setValue,Command,2026-05-22T12:42:10.981085Z
1558,validate,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,validate,Command,2026-05-22T12:42:10.982085Z
1559,isFlag,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,isFlag,Command,2026-05-22T12:42:10.983085Z
1560,setValue,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,setValue,Command,2026-05-22T12:42:10.984085Z
1561,ParserRefImpl,/extern/Catch2/single_include/catch2/catch.hpp,Opt,/extern/Catch2/single_include/catch2/catch.hpp,ParserRefImpl,Command,2026-05-22T12:42:10.985085Z
1562,normaliseOpt,/extern/Catch2/single_include/catch2/catch.hpp,isMatch,/extern/Catch2/single_include/catch2/catch.hpp,normaliseOpt,Command,2026-05-22T12:42:10.986085Z
1563,validate,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,validate,Command,2026-05-22T12:42:10.987085Z
1564,isMatch,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,isMatch,Command,2026-05-22T12:42:10.988085Z
1565,isFlag,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,isFlag,Command,2026-05-22T12:42:10.989085Z
1566,setFlag,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,setFlag,Command,2026-05-22T12:42:10.990085Z
1567,value,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,value,Command,2026-05-22T12:42:10.991085Z
1568,runtimeError,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,runtimeError,Command,2026-05-22T12:42:10.992085Z
1569,setValue,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,setValue,Command,2026-05-22T12:42:10.993085Z
1570,logicError,/extern/Catch2/single_include/catch2/catch.hpp,validate,/extern/Catch2/single_include/catch2/catch.hpp,logicError,Command,2026-05-22T12:42:10.994085Z
1571,validate,/extern/Catch2/single_include/catch2/catch.hpp,validate,/extern/Catch2/single_include/catch2/catch.hpp,validate,Command,2026-05-22T12:42:10.995085Z
1572,Opt,/extern/Catch2/single_include/catch2/catch.hpp,Help,/extern/Catch2/single_include/catch2/catch.hpp,Opt,Command,2026-05-22T12:42:10.996085Z
1573,getHelpColumns,/extern/Catch2/single_include/catch2/catch.hpp,getHelpColumns,/extern/Catch2/single_include/catch2/catch.hpp,getHelpColumns,Command,2026-05-22T12:42:10.997085Z
1574,name,/extern/Catch2/single_include/catch2/catch.hpp,writeToStream,/extern/Catch2/single_include/catch2/catch.hpp,name,Command,2026-05-22T12:42:10.998085Z
1575,isOptional,/extern/Catch2/single_include/catch2/catch.hpp,writeToStream,/extern/Catch2/single_include/catch2/catch.hpp,isOptional,Command,2026-05-22T12:42:10.999085Z
1576,hint,/extern/Catch2/single_include/catch2/catch.hpp,writeToStream,/extern/Catch2/single_include/catch2/catch.hpp,hint,Command,2026-05-22T12:42:11.000085Z
1577,cardinality,/extern/Catch2/single_include/catch2/catch.hpp,writeToStream,/extern/Catch2/single_include/catch2/catch.hpp,cardinality,Command,2026-05-22T12:42:11.001085Z
1578,getHelpColumns,/extern/Catch2/single_include/catch2/catch.hpp,writeToStream,/extern/Catch2/single_include/catch2/catch.hpp,getHelpColumns,Command,2026-05-22T12:42:11.002085Z
1579,indent,/extern/Catch2/single_include/catch2/catch.hpp,writeToStream,/extern/Catch2/single_include/catch2/catch.hpp,indent,Command,2026-05-22T12:42:11.003085Z
1580,width,/extern/Catch2/single_include/catch2/catch.hpp,writeToStream,/extern/Catch2/single_include/catch2/catch.hpp,width,Command,2026-05-22T12:42:11.004085Z
1581,validate,/extern/Catch2/single_include/catch2/catch.hpp,validate,/extern/Catch2/single_include/catch2/catch.hpp,validate,Command,2026-05-22T12:42:11.005085Z
1582,validate,/extern/Catch2/single_include/catch2/catch.hpp,validate,/extern/Catch2/single_include/catch2/catch.hpp,validate,Command,2026-05-22T12:42:11.006085Z
1583,ok,/extern/Catch2/single_include/catch2/catch.hpp,validate,/extern/Catch2/single_include/catch2/catch.hpp,ok,Command,2026-05-22T12:42:11.007085Z
1584,set,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,set,Command,2026-05-22T12:42:11.008085Z
1585,remainingTokens,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,remainingTokens,Command,2026-05-22T12:42:11.009085Z
1586,value,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,value,Command,2026-05-22T12:42:11.010085Z
1587,cardinality,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,cardinality,Command,2026-05-22T12:42:11.011085Z
1588,parse,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,parse,Command,2026-05-22T12:42:11.012085Z
1589,type,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,type,Command,2026-05-22T12:42:11.013085Z
1590,runtimeError,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,runtimeError,Command,2026-05-22T12:42:11.014085Z
1591,runtimeError,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,runtimeError,Command,2026-05-22T12:42:11.015085Z
1592,trim,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,trim,Command,2026-05-22T12:42:11.016085Z
1593,trim,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,trim,Command,2026-05-22T12:42:11.017085Z
1594,startsWith,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,startsWith,Command,2026-05-22T12:42:11.018085Z
1595,startsWith,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,startsWith,Command,2026-05-22T12:42:11.019085Z
1596,convertInto,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,convertInto,Command,2026-05-22T12:42:11.020085Z
1597,toLower,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,toLower,Command,2026-05-22T12:42:11.021085Z
1598,toLower,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,toLower,Command,2026-05-22T12:42:11.022085Z
1599,getFactories,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,getFactories,Command,2026-05-22T12:42:11.023085Z
1600,getRegistryHub,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,getRegistryHub,Command,2026-05-22T12:42:11.024085Z
1601,getRegistryHub,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,getRegistryHub,Command,2026-05-22T12:42:11.025085Z
1602,getReporterRegistry,/extern/Catch2/single_include/catch2/catch.hpp,makeCommandLineParser,/extern/Catch2/single_include/catch2/catch.hpp,getReporterRegistry,Command,2026-05-22T12:42:11.026085Z
1603,openStream,/extern/Catch2/single_include/catch2/catch.hpp,Config,/extern/Catch2/single_include/catch2/catch.hpp,openStream,Command,2026-05-22T12:42:11.027085Z
1604,trim,/extern/Catch2/single_include/catch2/catch.hpp,Config,/extern/Catch2/single_include/catch2/catch.hpp,trim,Command,2026-05-22T12:42:11.028085Z
1605,trim,/extern/Catch2/single_include/catch2/catch.hpp,Config,/extern/Catch2/single_include/catch2/catch.hpp,trim,Command,2026-05-22T12:42:11.029085Z
1606,get,/extern/Catch2/single_include/catch2/catch.hpp,Config,/extern/Catch2/single_include/catch2/catch.hpp,get,Command,2026-05-22T12:42:11.030085Z
1607,parse,/extern/Catch2/single_include/catch2/catch.hpp,Config,/extern/Catch2/single_include/catch2/catch.hpp,parse,Command,2026-05-22T12:42:11.031085Z
1608,testSpec,/extern/Catch2/single_include/catch2/catch.hpp,Config,/extern/Catch2/single_include/catch2/catch.hpp,testSpec,Command,2026-05-22T12:42:11.032085Z
1609,stream,/extern/Catch2/single_include/catch2/catch.hpp,stream,/extern/Catch2/single_include/catch2/catch.hpp,stream,Command,2026-05-22T12:42:11.033085Z
1610,makeStream,/extern/Catch2/single_include/catch2/catch.hpp,openStream,/extern/Catch2/single_include/catch2/catch.hpp,makeStream,Command,2026-05-22T12:42:11.034085Z
1611,makeStream,/extern/Catch2/single_include/catch2/catch.hpp,openStream,/extern/Catch2/single_include/catch2/catch.hpp,makeStream,Command,2026-05-22T12:42:11.035085Z
1612,setTextAttribute,/extern/Catch2/single_include/catch2/catch.hpp,use,/extern/Catch2/single_include/catch2/catch.hpp,setTextAttribute,Command,2026-05-22T12:42:11.036085Z
1613,str,/extern/Catch2/single_include/catch2/catch.hpp,use,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:11.037085Z
1614,throw_logic_error,/extern/Catch2/single_include/catch2/catch.hpp,use,/extern/Catch2/single_include/catch2/catch.hpp,throw_logic_error,Command,2026-05-22T12:42:11.038085Z
1615,throw_logic_error,/extern/Catch2/single_include/catch2/catch.hpp,use,/extern/Catch2/single_include/catch2/catch.hpp,throw_logic_error,Command,2026-05-22T12:42:11.039085Z
1616,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,use,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:11.040085Z
1617,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,use,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:11.041085Z
1618,getConfig,/extern/Catch2/single_include/catch2/catch.hpp,platformColourInstance,/extern/Catch2/single_include/catch2/catch.hpp,getConfig,Command,2026-05-22T12:42:11.042085Z
1619,getCurrentContext,/extern/Catch2/single_include/catch2/catch.hpp,platformColourInstance,/extern/Catch2/single_include/catch2/catch.hpp,getCurrentContext,Command,2026-05-22T12:42:11.043085Z
1620,useColour,/extern/Catch2/single_include/catch2/catch.hpp,platformColourInstance,/extern/Catch2/single_include/catch2/catch.hpp,useColour,Command,2026-05-22T12:42:11.044085Z
1621,instance,/extern/Catch2/single_include/catch2/catch.hpp,platformColourInstance,/extern/Catch2/single_include/catch2/catch.hpp,instance,Command,2026-05-22T12:42:11.045085Z
1622,use,/extern/Catch2/single_include/catch2/catch.hpp,Colour,/extern/Catch2/single_include/catch2/catch.hpp,use,Command,2026-05-22T12:42:11.046085Z
1623,use,/extern/Catch2/single_include/catch2/catch.hpp,~Colour,/extern/Catch2/single_include/catch2/catch.hpp,use,Command,2026-05-22T12:42:11.047085Z
1624,platformColourInstance,/extern/Catch2/single_include/catch2/catch.hpp,use,/extern/Catch2/single_include/catch2/catch.hpp,platformColourInstance,Command,2026-05-22T12:42:11.048085Z
1625,use,/extern/Catch2/single_include/catch2/catch.hpp,use,/extern/Catch2/single_include/catch2/catch.hpp,use,Command,2026-05-22T12:42:11.049085Z
1626,IsDebuggerPresent,/extern/Catch2/single_include/catch2/catch.hpp,isDebuggerActive,/extern/Catch2/single_include/catch2/catch.hpp,IsDebuggerPresent,Command,2026-05-22T12:42:11.050085Z
1627,cerr,/extern/Catch2/single_include/catch2/catch.hpp,throw_exception,/extern/Catch2/single_include/catch2/catch.hpp,cerr,Command,2026-05-22T12:42:11.051085Z
1628,cerr,/extern/Catch2/single_include/catch2/catch.hpp,throw_exception,/extern/Catch2/single_include/catch2/catch.hpp,cerr,Command,2026-05-22T12:42:11.052085Z
1629,throw_exception,/extern/Catch2/single_include/catch2/catch.hpp,throw_logic_error,/extern/Catch2/single_include/catch2/catch.hpp,throw_exception,Command,2026-05-22T12:42:11.053085Z
1630,throw_exception,/extern/Catch2/single_include/catch2/catch.hpp,throw_logic_error,/extern/Catch2/single_include/catch2/catch.hpp,throw_exception,Command,2026-05-22T12:42:11.054085Z
1631,throw_exception,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,throw_exception,Command,2026-05-22T12:42:11.055085Z
1632,throw_exception,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,throw_exception,Command,2026-05-22T12:42:11.056085Z
1633,throw_exception,/extern/Catch2/single_include/catch2/catch.hpp,throw_runtime_error,/extern/Catch2/single_include/catch2/catch.hpp,throw_exception,Command,2026-05-22T12:42:11.057085Z
1634,throw_exception,/extern/Catch2/single_include/catch2/catch.hpp,throw_runtime_error,/extern/Catch2/single_include/catch2/catch.hpp,throw_exception,Command,2026-05-22T12:42:11.058085Z
1635,size,/extern/Catch2/single_include/catch2/catch.hpp,extractInstanceName,/extern/Catch2/single_include/catch2/catch.hpp,size,Command,2026-05-22T12:42:11.059085Z
1636,substr,/extern/Catch2/single_include/catch2/catch.hpp,extractInstanceName,/extern/Catch2/single_include/catch2/catch.hpp,substr,Command,2026-05-22T12:42:11.060085Z
